arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
ranked,DXJ,2024-07-10,2024-07-11,2024-07-18,116.3000270050,113.9616807901160040826811064,113.6767765881407140724744036,427,2.3383462148839959173188936,4.270,0.2009839227435852374801222337,-1.073419320468128806838418434,stop,-1.121840042403397459498757770,-1.126116569094076621632930234,7
ranked,CRL,2026-06-09,2026-06-10,2026-06-25,188.9612300125,171.9143220424902892897930260,205.4931176375534364334314566,58,17.0469079700097107102069740,0.580,1.462949411786247457650507905,-0.5890353857817113591226257244,target,0.9697880491956465406273634638,0.9692014325483581993660399538,15
ranked,GRND,2024-12-30,2024-12-31,2025-01-07,18.3758250000,17.08706132630416255316039193,17.04434367298840214677749095,775,1.28876367369583744683960807,7.750,0.03815594821894833344637787661,-1.067554143619282361895775045,stop,-1.033146227029550995416901551,-1.040905601540257534125645578,7
ranked,BV,2024-05-10,2024-05-13,2024-05-16,12.6615750000,11.78317527079777656384346110,13.50612479237921787756614755,1138,0.87839972920222343615653890,11.380,1.056950462454275012231081473,-0.2180954679642165338806790352,target,0.9614640855436640354956249655,0.9500797468792132181196271038,3
ranked,CRK,2025-01-30,2025-01-31,2025-02-06,19.4785750000,17.61291146767283066973227268,17.56887918900364859305794200,536,1.86566353232716933026772732,5.360,0.06508408289920225775564913208,-1.189161368895183438338392203,stop,-1.023601403954258361496041656,-1.028961427252524967034905081,6
ranked,REGN,2020-05-20,2020-05-21,2020-05-26,578.9537850250,536.4247402068920522773551720,535.0836783563748221466617841,23,42.5290448181079477226448280,0.230,0,-1.051135411486271963469676314,stop,-1.031532846699304071628625345,-1.031767980125008055843655396,5
ranked,LITE,2019-02-12,2019-02-13,2019-02-22,44.9320500000,40.40187578475594730187175570,49.33856865470594256638292369,220,4.53017421524405269812824430,2.200,1.293096186077783409671447858,-0.05784589897628971257547600756,target,0.9727040165205989824545613397,0.9704965958950632218965241559,9
ranked,GRBK,2021-01-07,2021-01-08,2021-01-11,24.1803010025,21.89048916358053413015292614,21.83576294067158279482754382,436,2.28981183891946586984707386,4.360,0,-1.161798955391620048430120096,stop,-1.023899877701207086468736853,-1.028267048763052446384659073,3
ranked,EDU,2019-10-29,2019-10-30,2019-11-27,120.5405979950,111.9782745340752985525449943,123.9493519950,116,8.5623234609247014474550057,1.160,0.4951227344244898791536419987,-0.5069419550439677083158421852,time,0.3981108650655748885742630468,0.3969429577743312996013589797,28
ranked,ADBE,2020-09-14,2020-09-15,2020-09-18,494.9743399750,454.8604688208731278209100357,453.7233176488209450013577606,24,40.1138711541268721790899643,0.240,0.2623945214501475844093835621,-1.058345897654216844616773363,stop,-1.028348078590644670869315682,-1.028597368916217529740376724,3
